Academic Yr,Enrollment Status,UG Entry Level,Number of Records
2013,New,Other Transfer,106
2013,New,CCC Transfer,1207
2013,New,Freshman,4203
2015,New,Other Transfer,104
2015,New,CCC Transfer,1177
2015,New,Freshman,4044
2014,New,Other Transfer,161
2014,New,CCC Transfer,1133
2014,New,Freshman,4281
2012,New,Other Transfer,118
2012,New,CCC Transfer,1118
2012,New,Freshman,4034
2016,New,Other Transfer,140
2016,New,CCC Transfer,1094
2016,New,Freshman,5358
